user_id,item_list
870,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
874,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
885,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
899,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
912,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
920,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
937,5115 8479 10466 17732 5113 8478 4037 4030 4034 10471
939,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
943,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
955,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
959,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
966,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
969,10466 5115 4279 6405 4280 5113 8479 4030 7584 4035
980,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
986,4279 4280 5113 5115 10466 8479 4030 12469 6405 5518
1000,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
1008,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
1019,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
1027,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
1029,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
1063,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
1082,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
1099,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
1103,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
1116,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
1132,10466 5115 5113 8989 8478 4279 4280 8479 4030 6289
1134,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
1141,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
1148,10466 5115 5113 8989 4280 4030 8479 8478 4279 7517
1174,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
1183,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
1186,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
1192,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
1199,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
1205,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
1209,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
1217,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
1224,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
1230,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
1237,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
1245,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
1250,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
1257,10466 5113 5115 4279 4280 6405 8989 8479 6289 8478
1268,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
1270,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
1288,10466 5115 4279 6405 4280 5113 8479 4030 7584 4035
1300,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
1305,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
1329,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
1361,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
1377,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
1391,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
1393,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
1397,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
1421,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
1431,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
1435,4034 5115 4035 4033 17732 8479 4124 10466 5113 4037
1442,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
1458,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
1461,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
1473,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
1490,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
1493,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
1501,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
1504,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
1515,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
1525,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
1544,4279 10466 4280 6405 5113 5115 5518 7584 4030 8479
1548,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
1551,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
1555,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
1564,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
1596,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
1599,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
1601,4279 4280 5113 5115 10466 8479 4030 12469 6405 5518
1605,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
1610,10466 4279 5115 6405 4280 5113 8478 8989 5518 5049
1617,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
1639,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
1643,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
1668,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
1678,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
1681,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
1689,10466 5115 5113 8989 8478 4279 4280 8479 4030 6289
1697,10466 5115 5113 8989 4280 4030 8479 8478 4279 7517
1711,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
1727,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
1730,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
1736,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
1745,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
1754,4279 4280 5113 5115 10466 8479 4030 12469 6405 5518
1757,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
1764,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
1769,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
1781,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
1790,4279 10466 4280 5115 5113 6405 8479 4030 7584 5518
1792,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
1817,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
1823,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
1825,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
1837,10466 4279 5115 8479 5113 6405 4280 4030 4033 4035
1851,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
1856,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
1859,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
1862,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
1878,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
1888,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
1894,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
1896,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
1912,5115 5113 10466 8479 8478 8989 4030 6289 17732 4279
1919,10466 4279 5115 8479 5113 6405 4280 4030 4033 4035
1926,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
1938,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
1944,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
1952,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
1973,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
1978,10466 5115 4279 4280 5113 8479 4030 8989 6405 4037
1984,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
2005,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
2007,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
2017,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
2026,10466 5113 4279 5115 4280 8989 5518 6405 8479 9475
2031,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
2035,4279 10466 4280 6405 5113 5115 5518 7584 4030 8479
2053,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
2057,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
2062,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
2069,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
2076,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
2078,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
2083,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
2094,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
2096,5115 8479 10466 17732 5113 8478 4037 4030 4034 10471
2099,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
2102,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
2107,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
2115,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
2138,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
2150,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
2163,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
2165,5115 4030 5113 8479 10466 4967 5287 4280 4279 4037
2167,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
2169,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
2180,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
2210,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
2214,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
2223,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
2228,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
2231,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
2234,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
2238,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
2268,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
2275,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
2279,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
2281,5115 5113 10466 8479 8478 8989 4030 6289 17732 4279
2287,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
2303,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
2308,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
2311,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
2323,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
2328,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
2355,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
2358,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
2367,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
2369,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
2371,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
2373,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
2380,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
2382,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
2386,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
2391,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
2395,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
2408,10466 5115 5113 8989 8478 4279 4280 8479 4030 6289
2415,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
2455,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
2459,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
2469,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
2477,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
2481,5115 5113 10466 8479 8478 8989 4030 6289 17732 4279
2493,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
2497,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
2511,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
2530,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
2534,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
2552,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
2561,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
2565,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
2595,5115 5113 10466 8479 8478 8989 4030 6289 17732 4279
2601,5113 6405 4280 10466 4279 4030 8989 8407 4034 7583
2611,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
2620,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
2622,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
2630,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
2634,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
2642,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
2644,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
2651,4279 10466 6405 4280 7584 4030 5113 5115 8479 5518
2665,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
2667,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
2673,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
2682,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
2715,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
2722,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
2758,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
2769,4279 4280 5113 5115 10466 8479 4030 12469 6405 5518
2775,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
2792,4279 10466 4280 6405 5113 5115 5518 7584 4030 8479
2796,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
2812,5115 8479 10466 17732 5113 8478 4037 4030 4034 10471
2818,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
2832,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
2837,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
2843,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
2869,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
2893,10466 4034 5113 4124 5115 4033 4035 8479 16750 6405
2902,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
2933,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
2940,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
2944,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
2957,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
2960,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
2965,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
2973,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
2990,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
3024,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
3027,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
3032,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
3036,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
3039,10466 4034 5113 4124 5115 4033 4035 8479 16750 6405
3045,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
3056,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
3075,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
3077,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
3083,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
3089,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
3094,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
3111,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
3114,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
3135,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
3148,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
3152,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
3161,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
3166,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
3171,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
3174,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
3186,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
3200,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
3207,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
3220,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
3224,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
3227,4279 4280 5113 5115 10466 8479 4030 12469 6405 5518
3237,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
3245,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
3250,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
3305,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
3320,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
3332,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
3355,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
3359,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
3363,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
3373,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
3377,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
3392,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
3398,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
3403,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
3405,10466 5115 5113 8989 8478 4279 4280 8479 4030 6289
3410,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
3416,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
3419,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
3433,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
3446,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
3476,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
3479,10466 5115 4279 4280 5113 8479 4030 8989 6405 4037
3481,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
3492,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
3495,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
3498,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
3510,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
3524,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
3542,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
3560,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
3565,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
3578,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
3583,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
3595,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
3599,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
3603,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
3605,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
3620,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
3631,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
3650,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
3674,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
3688,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
3696,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
3715,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
3720,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
3728,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
3739,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
3749,10466 4279 5115 6405 4280 8479 5113 7584 8478 4967
3751,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
3754,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
3757,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
3765,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
3773,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
3775,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
3779,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
3788,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
3795,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
3800,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
3803,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
3809,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
3843,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
3854,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
3864,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
3866,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
3873,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
3880,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
3909,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
3920,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
3930,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
3932,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
3937,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
3955,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
3959,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
3969,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
3976,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
3980,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
3991,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
3996,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
4009,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
4021,4279 10466 6405 4280 7584 4030 5113 5115 8479 5518
4023,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
4045,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
4049,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
4055,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
4057,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
4063,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
4074,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
4078,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
4087,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
4106,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
4108,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
