user_id,item_list
298,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
302,8481 5562 8638 6292 7581 6289 194 187 189 8982
307,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
314,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
317,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
318,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
329,6289 3572 3922 189 4361 8186 187 197 3565 5562
334,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
346,3922 4361 8982 17955 10466 187 5562 197 4657 3806
351,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
359,6289 3572 3922 189 4361 8186 187 197 3565 5562
361,3922 4361 187 3806 10466 197 4657 17955 10067 8982
364,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
365,6289 3572 3922 189 4361 8186 187 197 3565 5562
367,6289 3572 3922 189 4361 8186 187 197 3565 5562
368,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
372,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
388,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
389,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
393,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
394,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
397,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
398,3922 4361 8982 17955 10466 187 5562 197 4657 3806
399,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
400,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
414,4657 194 8638 6289 9014 5113 5297 4976 4127 15892
416,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
422,3922 4361 8982 17955 10466 187 5562 197 4657 3806
432,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
435,3922 4361 8982 17955 10466 187 5562 197 4657 3806
438,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
444,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
447,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
459,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
468,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
472,8638 5113 9461 4657 17955 5297 3922 8982 2301 7496
474,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
476,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
489,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
490,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
492,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
497,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
500,3922 4361 8982 17955 10466 187 5562 197 4657 3806
504,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
505,5113 8668 6798 8638 3922 10055 3806 8666 4410 3572
511,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
514,194 1212 8481 5700 2301 4657 8186 4634 17955 12469
516,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
521,4657 17955 8445 8982 8638 14847 5562 4976 5951 5560
522,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
523,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
528,3922 4361 187 3806 10466 197 4657 17955 10067 8982
530,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
540,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
544,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
548,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
562,3922 4361 8982 17955 10466 187 5562 197 4657 3806
564,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
577,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
579,6289 3572 3922 189 4361 8186 187 197 3565 5562
588,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
595,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
600,5113 8638 17955 2301 3572 4657 8666 8481 14847 10227
603,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
614,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
615,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
622,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
623,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
624,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
626,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
628,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
629,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
638,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
643,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
656,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
667,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
670,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
679,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
680,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
682,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
685,3922 4361 8982 17955 10466 187 5562 197 4657 3806
692,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
695,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
702,4657 8638 8982 5113 10227 8666 7581 6404 5297 194
704,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
711,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
714,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
717,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
720,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
721,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
728,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
734,3922 187 189 17955 5297 3572 126 8186 8481 197
744,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
756,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
760,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
764,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
765,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
769,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
778,4361 3922 10227 3806 5113 5294 12469 4657 10067 10068
779,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
780,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
782,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
786,3806 8483 7583 8666 8638 4844 8414 5113 4634 6793
787,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
798,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
802,3922 4361 8982 17955 10466 187 197 4657 3806 10067
812,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
813,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
814,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
817,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
823,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
824,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
826,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
836,10227 4844 3806 6404 8638 8667 15119 7583 4634 8666
839,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
843,10067 8666 8414 6289 2301 4657 194 8481 189 12469
849,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
854,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
855,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
857,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
862,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
863,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
866,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
868,3922 4361 8982 17955 10466 187 5562 197 4657 3806
869,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
870,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
874,3922 4361 8982 17955 10466 187 5562 197 4657 3806
880,3922 4361 187 3806 10466 197 4657 17955 10067 8982
881,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
885,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
886,10227 4844 3806 6404 8638 8667 15119 7583 4634 8666
889,4657 5113 15892 8564 4634 9302 8982 6404 10067 197
894,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
898,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
899,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
912,3922 4361 8982 17955 10466 187 5562 197 4657 3806
913,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
920,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
923,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
937,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
938,10227 3806 3922 8666 11218 3565 8668 15908 6806 9461
939,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
943,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
955,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
956,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
957,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
959,3572 187 5610 1212 9461 12469 8414 8982 6289 197
964,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
966,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
967,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
969,10227 3806 3922 8666 11218 3565 8668 15908 6806 9461
971,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
980,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
986,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
988,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
990,9461 7496 5113 5297 5645 12469 197 14847 7581 4657
992,4657 15892 8564 4634 9302 8982 6404 10067 197 8638
994,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
1000,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
1003,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
1008,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
1015,3922 187 17955 8186 126 189 5297 197 8982 10067
1018,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
1019,3922 4361 187 3806 10466 197 4657 17955 10067 8982
1027,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
1028,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
1029,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
1037,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
1040,1212 8982 197 10466 4634 8483 5113 8638 7496 3806
1043,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
1047,10067 8666 8414 6289 2301 4657 194 8481 189 12469
1049,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
1056,2301 8638 8666 12469 4657 10466 5645 3572 10067 197
1063,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
1064,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
1077,8481 5562 8638 6292 7581 6289 194 187 189 8982
1082,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
1083,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
1097,3922 4361 187 3806 10466 10067 7310 5113 4629 4657
1099,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
1101,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
1103,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
1104,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
1115,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
1116,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
1118,3922 4361 17955 10466 187 5562 197 4657 3806 10067
1120,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
1132,6289 10068 8414 189 8481 4657 2301 10067 7354 197
1134,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
1135,5645 187 5297 11733 9461 10067 14727 10068 4844 6289
1140,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
1141,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
1148,10067 197 10068 8414 2301 4657 6289 12469 18185 7354
1156,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
1174,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
1180,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
1183,3922 4361 8982 17955 10466 187 5562 197 4657 3806
1186,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
1192,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
1195,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
1199,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
1205,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
1209,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
1217,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
1219,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
1220,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
1224,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
1230,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
1231,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
1237,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
1245,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
1248,3922 8982 17955 10466 187 5562 197 4657 3806 10067
1250,10067 8666 8414 6289 2301 4657 194 8481 189 12469
1257,4657 17955 8445 8982 8638 14847 5562 4976 5951 5560
1258,6289 10068 8414 189 8481 4657 2301 10067 7354 197
1261,3922 4361 8982 17955 10466 187 5562 197 4657 3806
1265,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
1268,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
1269,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
1270,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
1278,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
1286,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
1288,10227 3806 3922 8666 11218 3565 8668 15908 6806 9461
1297,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
1299,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
1300,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
1305,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
1327,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
1329,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
1342,4657 194 8638 6289 9014 5113 5297 4976 4127 15892
1361,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
1374,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
1377,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
1380,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
1391,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
1393,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
1396,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
1397,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
1398,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
1402,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
1405,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
1408,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
1411,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
1419,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
1420,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
1421,3922 4361 8982 17955 10466 187 5562 197 4657 3806
1422,3922 4361 8982 17955 10466 187 5562 197 4657 3806
1430,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
1431,3922 4361 197 4657 187 3806 10466 5296 8982 5700
1435,4361 3922 3806 4657 5296 187 12469 197 8186 5113
1437,3922 4361 197 4657 187 3806 10466 5296 8982 5700
1438,4361 3922 3806 4657 5296 187 12469 197 8186 5113
1442,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
1443,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
1454,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
1455,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
1458,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
1461,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
1462,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
1463,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
1469,3922 4361 8982 17955 10466 187 5562 197 4657 3806
1473,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
1490,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
1493,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
1495,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
1501,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
1502,3922 4361 8982 17955 10466 187 5562 197 4657 3806
1504,6289 3572 3922 189 4361 8186 187 197 3565 5562
1507,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
1510,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
1515,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
1520,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
1525,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
1537,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
1538,5113 10466 4220 5610 11733 9303 8638 10067 4844 3572
1544,10227 4844 3806 6404 8638 8667 15119 7583 4634 8666
1548,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
1551,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
1554,9461 7496 5113 5297 5645 12469 197 14847 7581 4657
1555,3922 4361 8982 17955 10466 187 5562 197 4657 3806
1558,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
1564,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
1574,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
1579,5113 10466 4220 5610 11733 9303 8638 10067 4844 3572
1595,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
1596,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
1599,6289 3572 3922 189 4361 8186 187 197 3565 5562
1600,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
1601,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
1605,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
1606,8638 6289 5113 7581 17955 4657 3922 8982 8666 5562
1610,10227 8638 4634 6404 5455 4658 4844 10153 10466 17951
1617,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
1623,10227 4844 3806 6404 8638 8667 15119 7583 4634 8666
1624,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
1625,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
1626,6289 3572 3922 189 4361 8186 187 197 3565 5562
1632,8638 6289 5113 7581 17955 4657 3922 8982 8666 5562
1639,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
1640,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
1641,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
1643,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
1654,5645 187 5297 11733 9461 10067 14727 10068 4844 6289
1666,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
1668,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
1678,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
1680,3922 4361 197 4657 187 3806 10466 5296 8982 5700
1681,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
1686,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
1689,6289 10068 8414 189 8481 4657 2301 10067 7354 197
1697,10067 197 10068 8414 2301 4657 6289 12469 18185 7354
1698,8638 5113 6289 4280 7581 10067 9302 4627 8627 5297
1699,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
1707,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
1711,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
1717,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
1723,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
1726,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
1727,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
1730,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
1736,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
1745,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
1754,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
1757,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
1760,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
1764,3922 4361 8982 17955 10466 187 5562 197 4657 3806
1765,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
1769,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
1770,6289 3572 3922 189 4361 8186 187 197 3565 5562
1771,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
1777,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
1779,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
1781,8481 5562 8638 6292 7581 6289 194 187 189 8982
1784,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
1785,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
1790,5113 8668 6798 8638 3922 10055 3806 8666 4410 3572
1792,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
1797,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
1799,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
1806,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
1812,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
1817,6289 8481 12469 189 197 4634 8414 5297 10227 192
1823,10067 8666 8414 6289 2301 4657 194 8481 189 12469
1825,10067 8666 8414 6289 2301 4657 194 8481 189 12469
1829,3922 4361 8982 17955 10466 187 5562 197 4657 3806
1833,3922 4361 8982 17955 10466 187 5562 197 4657 3806
1837,10067 5645 5297 1943 4844 4280 8853 14727 737 17955
1840,3922 4361 187 3806 10466 197 4657 17955 10067 8982
1851,3922 4361 8982 17955 10466 187 5562 197 4657 3806
1856,3922 4361 8982 17955 10466 187 5562 197 4657 3806
1859,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
1860,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
1862,3922 4361 197 4657 187 3806 10466 5296 8982 5700
1863,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
1869,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
1878,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
1879,3922 4361 8982 17955 10466 187 5562 197 4657 3806
1881,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
1885,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
1886,6289 3572 3922 189 4361 8186 187 197 3565 5562
1888,3922 4361 8982 17955 10466 187 5562 197 4657 3806
1894,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
1895,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
1896,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
1900,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
1912,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
1919,10067 5645 5297 1943 4844 4280 8853 14727 737 17955
1923,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
1926,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
1938,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
